,year,selling_price,km_driven,mileage,engine,max_power,seats
count,5840.0,5840.0,5840.0,5654.0,5654.0,5653.0,5654.0
mean,2013.4284246575342,522960.0910958904,73952.24246575343,19.432842235585383,1435.4181110718075,88.1498257562343,5.440749911567032
std,4.0956219447154485,535432.0019115558,60071.13650421002,4.051001933866419,492.4532621350779,32.07627673645152,0.9952701889683542
min,1983.0,29999.0,1.0,0.0,624.0,32.8,2.0
25%,2011.0,250000.0,39000.0,16.8,1197.0,68.0,5.0
50%,2014.0,405000.0,70000.0,19.369999999999997,1248.0,81.86,5.0
75%,2017.0,640000.0,100000.0,22.32,1498.0,100.0,5.0
max,2020.0,10000000.0,2360457.0,42.0,3604.0,400.0,14.0
